20,15
4,10
19,30
22,27
38,40
22,33
27,17
15,11
10,11
21,25
27,30
39,40
26,30
33,40
36,36
32,32
26,19
30,27
24,27
27,33
38,42
33,40
17,27
22,20
10,14
22,33
27,22
4,8
34,39
13,9
13,14
14,14
13,15
15,9
39,36
10,15
12,3
28,30
14,14
10,6
11,15
12,17
11,14
15,15
13,15
37,40
19,30
23,18
38,36
21,33
8,16
15,16
18,26
4,15
10,8
9,11
7,16
18,33
35,49
34,37
27,26
37,47
25,28
18,31
25,22
18,29
44,38
31,28
26,28
7,13
40,44
33,43
47,45
30,20
20,2
28,25
19,2
23,30
21,2
31,2
26,2
31,19
14,2
19,2
19,2
36,2
20,2
34,2
30,2
8,2
18,32
33,49
18,30
27,2
30,27
37,41
25,32
14,2
21,21
26,29
26,25
21,33
36,37
35,46
10,14
38,40
38,47
32,27
37,32
26,31
20,29
26,33
17,31
31,28
15,17
11,15
30,27
6,16
39,40
21,27
45,47
36,33
19,33
23,29
46,45
17,31
41,43
9,15
23,32
18,17
25,30
38,46
24,32
37,31
12,16
32,26
25,22
4,17
19,15
17,25
47,40
35,41
16,12
41,41
43,48
35,34
36,37
1,14
9,15
47,45
1,15
31,26
9,13
4,9
46,49
26,25
17,33
24,29
32,25
22,32
11,6
28,29
13,12
16,17
25,31
13,9
17,31
17,33
22,19
16,16
16,16
11,14
4,17
17,21
15,15
7,5
19,29
13,17
5,16
26,33
15,16
33,39
34,35
23,32
24,22
4,15
6,2
9,14
36,37
9,17
12,12
6,6
17,27
5,16
1,17
12,3
30,28
22,31
31,21
33,42
32,14
38,48
42,49
31,25
4,16
29,27
2,16
4,17
14,12
25,26
29,31
28,32
2,17
29,30
35,35
29,27
9,2
42,49
12,15
17,31
23,31
29,31
20,18
18,32
2,17
34,35
28,31
1,2
10,6
22,29
24,30
29,32
10,16
23,17
44,46
31,27
31,18
8,7
31,33
15,15
16,14
14,14
9,14
6,14
17,17
31,28
14,14
32,33
17,28
20,27
28,27
22,31
26,29
22,22
26,31
10,15
18,33
24,25
18,28
31,29
23,20
16,16
18,30
6,14
11,13
6,15
26,27
31,19
9,16
20,33
8,3
16,16
30,29
21,22
24,21
17,30
6,14
23,34
10,17
20,32
11,15
30,32
22,29
31,16
6,14
16,10
9,16
19,29
26,31
31,25
8,11
18,27
27,29
12,12
21,26
4,12
18,31
28,25
10,13
38,48
18,25
38,34
15,15
45,44
34,38
18,25
41,33
40,34
17,16
28,26
42,45
26,30
21,27
18,19
28,31
24,31
13,15
17,17
14,11
17,32
33,43
39,47
45,39
17,32
35,39
21,24
28,20
10,13
21,29
17,31
25,28
11,9
10,15
28,30
13,5
24,20
17,16
21,28
24,29
26,31
15,6
23,29
24,27
8,15
18,29
16,17
6,14
18,30
12,8
21,26
19,26
21,33
10,14
28,17
22,28
20,33
19,32
7,14
10,13
24,29
9,17
29,33
16,10
13,12
22,17
13,17
34,43
17,16
15,16
42,43
20,15
22,29
23,30
13,17
18,33
35,40
24,29
24,14
9,5
12,2
33,29
30,2
31,20
35,2
18,2
40,2
8,2
44,2
32,2
5,2
29,2
3,2
15,2
45,2
13,2
38,2
1,2
3,2
45,2
37,2
42,2
23,2
7,2
7,2
8,2
17,2
13,2
15,2
26,2
31,2
6,2
5,2
31,2
3,2
10,2
13,2
48,2
17,2
13,2
10,2
34,2
15,2
17,2
21,2
9,2
24,2
20,2
14,2
19,2
20,2
28,2
18,2
24,2
26,2
15,2
23,2
42,2
17,2
32,2
11,2
19,2
24,2
48,2
37,2
19,2
12,2
16,2
19,2
44,2
9,2
34,2
45,2
12,2
35,2
41,2
23,2
14,2
19,2
33,41
31,33
46,2
46,2
45,34
25,2
38,38
28,33
26,31
35,48
26,25
22,25
33,41
44,41
25,32
29,31
27,22
12,13
23,17
17,28
22,20
13,14
28,19
20,32
29,24
24,30
15,9
27,31
13,13
28,21
33,45
9,9
19,28
19,25
10,2
23,29
30,29
34,48
42,39
23,27
38,42
26,31
23,20
32,32
11,16
24,27
30,29
11,8
16,15
36,44
7,17
23,17
1,16
1,3
31,31
29,25
18,30
13,14
25,28
18,27
30,25
23,33
9,15
17,27
20,17
7,5
12,15
10,14
8,17
9,17
29,28
26,23
16,2
22,30
11,13
19,21
17,24
10,15
33,40
8,17
8,6
33,38
30,32
19,26
22,28
28,20
17,30
30,28
3,15
22,29
3,17
22,32
23,33
20,25
15,6
33,48
3,12
9,15
4,14
6,6
21,26
33,47
23,28
23,26
29,33
6,11
5,14
16,12
30,27
10,15
14,17
17,27
19,32
41,35
37,45
14,15
18,30
31,33
25,31
11,12
16,17
32,29
17,26
17,31
19,24
19,29
13,2
27,32
26,30
23,25
19,33
23,32
42,39
16,17
28,29
42,40
13,14
33,48
18,26
33,49
42,42
19,27
37,43
13,8
27,25
33,46
30,21
11,16
14,17
9,16
39,48
12,16
37,47
13,13
14,15
4,16
21,29
12,17
40,47
15,2
11,14
11,15
14,11
35,48
46,43
12,5
13,14
12,14
38,40
32,28
37,43
36,34
7,14
38,39
38,44
27,27
33,41
13,14
28,23
23,31
10,11
15,17
47,33
13,16
19,27
14,15
42,29
37,47
12,11
6,10
11,10
40,12
5,11
31,33
7,15
16,13
10,12
15,2
33,36
18,27
18,25
5,15
10,16
10,14
6,11
29,31
14,12
2,14
5,15
9,11
33,32
31,33
13,5
12,8
37,48
20,26
3,11
25,23
31,32
30,33
26,18
9,16
29,15
34,47
20,26
48,43
4,16
7,11
33,46
28,19
29,29
24,31
34,40
26,30
18,22
12,6
29,31
31,27
3,14
12,14
10,17
2,15
15,12
9,14
11,15
29,17
7,2
14,7
46,32
11,17
17,29
8,18
35,44
9,16
12,11
11,17
10,2
25,30
19,29
13,13
9,15
11,16
7,2
6,15
37,43
12,17
24,31
25,19
5,15
6,13
9,10
32,31
25,27
15,15
31,2
7,13
14,13
30,30
17,2
18,33
5,6
14,17
27,2
11,6
46,47
21,15
6,2
46,50
4,15
9,2
41,2
10,17
16,17
12,2
4,2
13,15
15,2
17,2
20,2
3,2
19,30
7,2
17,34
18,2
3,2
19,2
3,14
16,2
25,24
15,2
18,31
22,2
21,31
17,29
1,13
5,2
13,14
20,30
24,23
31,34
14,13
11,15
16,17
13,14
18,24
24,30
17,30
28,31
18,32
3,17
18,18
5,15
23,30
30,30
13,16
7,6
3,17
17,31
32,29
22,31
18,26
6,14
19,29
26,33
32,31
23,26
35,44
19,32
22,30
7,15
37,40
22,27
44,40
32,31
18,31
26,29
30,26
42,37
18,29
12,13
13,12
15,15
7,5
24,33
16,8
29,29
2,2
23,22
11,17
10,9
19,33
21,30
24,31
16,12
28,31
15,2
21,25
27,33
15,2
10,5
42,38
2,2
12,17
9,15
15,13
11,13
38,43
38,44
43,39
24,31
8,15
34,15
12,17
35,46
30,19
14,2
22,24
12,5
47,45
27,29
29,26
29,34
15,12
11,15
12,14
11,14
25,30
11,15
26,30
12,14
10,11
11,17
7,4
38,43
15,15
30,31
16,4
14,16
46,40
26,28
18,33
37,41
23,18
11,15
10,14
20,23
7,8
20,27
23,31
12,13
4,15
9,6
4,16
16,11
7,17
34,46
5,14
45,47
15,14
14,11
35,42
39,42
33,44
47,45
18,33
26,28
2,10
2,10
6,12
48,43
34,38
8,8
35,35
3,15
25,30
44,40
29,30
37,41
16,2
25,28
9,5
17,20
29,26
13,15
8,15
25,27
5,5
7,5
6,2
26,21
32,16
8,5
48,44
6,15
23,32
25,27
13,14
21,19
41,38
19,33
22,18
21,24
18,28
18,29
18,14
14,15
23,30
16,15
20,19
11,2
14,17
8,11
12,15
26,27
8,2
5,17
7,4
11,9
21,30
6,15
21,32
18,25
15,16
29,25
11,8
16,15
22,31
1,9
23,33
6,10
12,17
22,19
6,5
12,16
10,15
9,15
33,48
10,15
34,47
44,46
4,15
17,30
29,31
22,22
38,41
29,29
25,17
19,16
17,26
18,31
19,25
9,14
4,3
8,14
6,3
21,30
3,12
22,30
15,2
22,29
26,24
11,17
40,49
27,27
27,31
12,10
18,33
21,30
13,10
15,10
16,9
15,9
12,15
16,15
31,27
24,28
18,28
7,15
4,17
38,40
13,13
24,32
8,10
2,17
15,15
10,8
1,15
38,47
24,29
7,15
12,12
9,14
10,7
28,17
23,2
5,13
25,32
8,17
19,2
30,19
19,2
30,27
8,2
12,16
6,2
33,2
17,30
17,2
5,6
8,16
7,2
21,25
18,33
8,14
9,2
21,24
30,31
22,2
6,9
20,16
17,17
24,27
14,15
35,33
18,18
30,33
33,43
12,17
33,35
44,41
42,47
10,15
44,44
34,31
27,32
6,8
48,47
27,29
14,15
21,29
35,36
16,13
32,29
27,30
12,17
12,15
29,30
39,43
23,23
13,2
39,38
48,39
19,18
12,15
15,16
40,43
32,32
15,5
27,33
25,21
30,29
13,15
14,15
25,22
4,14
47,40
5,15
48,16
38,41
25,25
20,2
11,2
43,16
19,16
18,29
14,2
9,2
13,17
8,2
28,29
10,2
24,26
19,2
3,14
10,2
9,11
17,34
35,5
15,2
31,33
12,2
28,26
10,2
5,14
15,2
16,17
23,31
7,2
9,4
40,45
31,27
15,2
25,17
9,11
7,17
13,2
9,15
14,2
19,29
31,33
13,2
31,29
12,11
18,24
21,2
14,15
17,31
4,15
12,2
14,15
11,9
10,16
22,2
12,14
17,31
9,17
25,31
22,30
22,29
15,14
4,14
1,15
42,42
17,17
15,17
28,31
4,17
14,7
10,15
16,2
26,21
14,9
38,45
29,24
8,14
6,16
25,16
35,49
27,29
14,15
3,12
23,28
27,29
12,9
27,32
11,12
25,26
6,8
26,28
30,33
14,15
3,7
29,26
10,5
17,33
32,27
15,17
10,17
35,46
4,14
21,30
39,40
20,30
18,30
36,34
21,21
15,17
18,32
30,31
25,27
17,31
16,7
18,19
12,15
6,5
9,13
15,10
17,25
23,22
4,17
34,46
24,29
34,34
44,46
21,32
7,2
25,27
28,24
7,16
26,18
20,30
16,6
44,30
18,18
36,48
9,14
8,13
39,46
19,33
7,8
4,15
42,35
14,10
27,27
2,14
28,17
22,28
28,33
16,10
41,46
16,15
9,12
28,32
18,15
18,30
22,30
8,15
6,3
9,7
7,17
33,37
23,33
40,45
34,42
26,25
26,29
1,12
2,9
21,26
31,25
6,9
10,16
8,8
5,13
36,31
19,14
17,31
12,10
11,11
24,27
25,31
14,14
5,15
23,31
24,23
15,16
26,22
7,17
22,21
28,28
12,2
21,25
9,13
16,8
9,13
29,28
24,31
6,15
11,12
5,5
11,8
18,32
13,15
7,16
16,14
8,16
20,18
15,7
10,8
11,17
8,15
20,31
13,15
21,24
17,33
7,14
3,15
29,18
13,13
24,28
9,10
3,13
22,21
5,15
13,14
16,15
9,12
19,21
14,13
7,15
10,15
6,14
13,14
4,2
21,26
12,14
13,13
12,15
12,15
16,7
21,28
13,17
13,5
24,28
13,16
19,22
19,23
4,12
6,15
35,47
18,25
18,31
14,5
9,17
11,5
37,41
4,7
29,31
19,32
7,5
4,17
18,19
9,17
20,18
3,15
10,17
33,40
14,14
29,21
14,13
14,13
14,16
12,6
45,36
17,24
33,46
41,47
32,30
16,13
35,40
9,15
11,15
11,2
8,4
34,27
21,33
29,25
13,13
11,13
24,30
26,15
8,14
30,18
25,30
35,43
19,24
23,29
15,13
13,13
6,9
41,42
33,47
19,31
3,2
32,16
33,40
33,32
11,2
33,2
8,12
7,2
30,31
31,2
12,17
12,2
19,5
8,2
23,31
46,2
14,2
22,34
29,31
3,2
24,33
12,15
21,31
8,2
9,9
12,14
9,14
34,2
4,2
26,31
32,20
9,11
30,34
24,33
19,5
23,15
9,17
7,17
9,12
20,2
21,31
31,22
10,16
7,2
37,31
14,2
40,47
16,2
4,15
29,33
8,12
32,2
37,49
20,32
18,27
9,2
20,18
20,31
10,12
9,17
38,48
42,46
22,27
36,44
46,43
9,14
30,26
5,11
10,5
20,31
13,4
27,31
20,29
4,17
16,14
47,44
19,28
27,20
16,16
42,40
29,23
18,31
40,44
31,30
2,17
15,7
47,34
19,30
33,42
18,19
22,33
20,30
23,30
18,26
15,9
29,22
46,43
36,44
20,27
16,15
18,27
18,30
34,47
10,15
17,16
21,29
17,32
25,30
9,17
45,46
16,5
43,40
32,31
19,19
18,33
11,15
16,12
18,33
26,31
18,19
3,17
18,32
15,8
6,16
22,18
11,17
21,29
32,32
13,16
14,17
34,49
11,14
11,2
47,26
19,16
15,15
2,17
23,17
11,14
16,15
24,20
20,31
18,32
12,14
11,16
46,44
15,15
19,31
24,18
30,30
20,33
7,17
30,19
17,33
7,15
24,31
15,14
29,21
33,44
23,31
39,36
30,24
20,19
14,9
22,27
4,14
27,21
10,16
13,15
15,15
43,43
6,13
35,45
35,47
32,31
16,15
17,19
25,20
19,32
32,29
11,11
18,27
19,30
15,10
44,35
30,30
11,17
13,15
23,21
21,25
25,33
21,30
9,17
9,15
31,28
9,17
21,26
30,32
23,19
12,17
37,46
40,37
19,27
20,31
19,18
9,17
37,47
24,27
22,18
27,33
17,25
3,15
13,14
20,20
9,12
33,40
21,28
27,21
18,29
10,9
13,5
19,29
32,31
16,12
20,27
31,28
25,29
35,41
27,29
26,20
44,42
23,26
39,39
14,15
42,45
12,8
10,3
28,30
24,29
11,9
34,46
24,32
14,16
21,30
6,17
35,42
28,26
12,8
12,16
18,27
19,31
11,16
4,11
21,30
27,17
26,20
23,31
10,17
42,34
45,41
11,13
9,15
20,31
26,18
10,14
18,33
8,14
16,13
45,40
13,11
16,14
39,49
39,32
9,14
14,10
27,28
21,31
12,16
38,47
25,21
3,4
13,15
17,31
38,36
37,36
16,15
8,2
33,44
26,23
13,17
23,2
33,49
40,44
36,46
18,2
14,2
17,2
21,30
28,2
35,2
29,2
13,15
7,2
18,2
13,2
25,27
44,45
35,2
21,2
23,31
28,22
17,31
33,50
33,45
32,30
30,32
32,29
47,46
22,23
22,31
16,9
20,15
28,31
33,49
28,2
35,47
11,16
16,2
33,49
38,42
27,2
43,48
22,32
22,25
18,2
24,26
11,15
20,27
31,30
10,12
38,43
47,48
23,29
23,26
22,31
45,37
39,44
42,47
37,39
40,31
22,30
30,33
30,30
30,26
48,43
16,17
44,37
9,14
2,13
17,33
2,17
31,33
39,43
29,14
47,48
46,42
31,32
22,31
16,6
39,37
16,7
18,33
10,18
3,16
11,16
16,10
19,30
15,13
13,15
39,49
5,15
13,13
26,27
37,44
33,33
20,33
29,26
5,16
24,32
28,24
5,8
21,33
10,17
5,13
8,14
19,32
22,26
10,13
7,17
9,13
19,22
1,17
26,29
26,25
9,15
28,31
29,33
43,48
15,8
4,17
39,32
5,15
26,28
7,13
2,16
23,31
7,15
6,15
27,23
31,32
16,12
35,34
29,30
14,7
14,15
9,16
45,37
16,14
40,44
26,30
5,16
28,33
26,31
29,29
36,37
27,30
3,15
41,44
36,47
25,28
30,24
25,27
34,30
9,17
27,30
22,27
11,13
12,8
13,2
1,14
17,29
25,24
15,16
42,32
27,22
21,32
3,10
29,32
22,30
19,33
39,36
32,21
19,27
28,19
16,17
36,47
16,14
17,28
10,13
11,17
4,9
17,31
31,21
11,14
15,15
14,2
22,31
45,49
15,7
21,29
27,33
16,13
19,28
21,16
16,16
12,17
28,28
21,23
22,27
6,4
13,16
24,28
18,29
24,29
13,3
31,32
11,2
7,15
9,14
12,15
20,31
34,42
20,31
12,2
38,45
16,15
37,40
32,31
39,34
20,33
5,17
39,45
29,28
17,20
25,32
26,29
9,14
6,14
24,31
40,34
17,30
25,31
13,16
4,17
17,32
28,28
28,28
44,41
16,7
39,46
33,48
18,29
36,41
35,34
17,29
15,14
23,21
33,35
19,33
39,41
23,22
16,15
28,31
17,24
39,42
19,28
26,26
34,39
25,33
27,32
14,15
16,15
6,10
47,44
12,9
17,25
19,28
27,30
10,14
11,14
11,16
15,16
13,15
8,12
7,16
20,26
20,32
15,11
28,31
17,23
9,2
11,15
18,31
8,15
22,25
18,31
9,15
19,31
19,31
26,24
19,31
24,30
46,36
18,30
17,31
38,44
9,13
32,30
16,15
12,2
26,31
15,15
28,27
32,2
23,29
33,2
12,15
4,2
14,2
38,2
19,2
36,49
22,33
2,2
41,2
10,15
14,2
21,2
6,2
28,2
12,2
29,24
11,2
27,2
23,2
5,15
3,2
36,2
5,2
11,2
32,31
4,2
18,2
13,2
36,2
20,2
19,2
19,2
2,2
42,2
26,2
19,2
8,2
15,2
25,2
32,2
15,2
35,2
21,2
17,2
5,2
26,2
11,2
22,2
47,2
17,2
32,2
28,2
11,2
14,2
35,2
10,2
20,2
37,2
7,2
8,2
16,2
24,2
41,2
38,2
25,2
35,2
23,2
24,2
18,2
24,2
37,2
16,2
36,2
20,2
29,2
29,2
25,2
16,2
25,18
37,2
27,2
45,2
9,15
5,2
28,29
16,15
26,2
12,2
22,31
23,27
41,48
45,2
23,20
31,31
22,32
23,2
15,14
8,16
27,32
27,2
18,32
47,35
25,28
44,2
25,27
13,5
17,29
18,33
21,32
37,31
25,33
36,49
17,31
13,15
6,5
25,29
32,32
1,13
37,33
13,17
20,30
10,11
30,31
20,30
16,14
26,30
34,43
21,29
25,21
7,17
9,2
32,29
7,8
22,31
7,15
6,16
25,25
17,26
23,20
27,25
22,20
15,16
10,17
30,29
25,33
39,33
6,17
18,30
20,22
22,24
17,24
6,17
20,29
2,13
22,18
27,19
1,7
24,19
18,30
9,14
30,31
3,9
15,15
27,17
27,28
24,17
4,3
16,17
14,15
32,18
20,15
1,15
7,5
19,26
8,17
8,14
37,48
17,24
13,12
8,17
26,28
17,25
39,48
18,27
19,26
11,14
25,28
29,25
18,31
10,15
15,13
20,30
8,12
16,16
27,25
28,31
34,43
30,31
19,33
5,4
17,32
11,16
36,43
36,43
21,30
13,16
34,47
17,33
33,41
23,18
24,31
15,10
17,27
9,12
35,44
20,28
9,12
36,43
13,8
39,44
22,27
17,22
36,42
40,34
28,25
16,16
43,40
35,42
11,10
33,43
14,15
38,44
13,15
18,28
10,16
4,16
35,48
3,17
40,48
42,42
19,27
38,47
14,16
27,33
19,31
47,48
12,17
43,34
39,41
13,2
38,46
28,30
6,13
12,13
34,48
13,6
23,23
29,24
12,14
10,16
9,2
7,2
22,24
12,14
16,14
15,15
20,19
7,16
46,35
4,2
23,33
37,47
43,40
31,27
10,15
21,26
25,21
6,11
6,13
28,28
15,15
15,15
30,19
2,9
46,41
48,45
10,9
32,15
7,9
12,16
43,49
29,23
25,30
8,17
11,5
14,12
38,46
17,29
36,46
10,5
11,15
34,35
28,31
10,15
3,15
30,32
34,47
45,42
32,25
27,19
10,17
8,16
7,11
4,11
10,9
9,5
22,29
15,17
35,43
13,17
7,17
15,12
5,2
34,47
6,16
37,35
19,19
8,17
10,6
5,12
30,29
8,15
7,16
26,31
32,19
7,3
15,16
18,30
30,31
19,31
9,17
8,2
2,16
28,28
21,33
28,2
27,18
9,16
31,31
12,2
12,15
25,10
12,2
11,2
12,11
5,2
29,16
25,2
5,2
10,17
33,47
5,2
8,17
45,2
23,31
42,41
39,7
7,2
20,33
11,13
3,2
20,34
13,14
12,15
16,2
12,2
17,18
7,2
17,2
16,14
3,14
10,14
5,2
20,23
19,23
30,30
19,34
5,14
19,17
15,17
16,17
2,10
14,15
22,11
21,33
15,12
13,17
10,2
6,15
31,28
18,29
9,2
37,45
24,31
17,20
20,2
14,5
27,32
7,2
31,31
18,19
19,2
4,8
37,46
3,15
21,33
20,17
7,17
1,15
38,47
28,33
32,26
28,33
32,25
2,16
21,28
15,14
10,16
19,30
34,42
25,33
36,36
40,35
3,13
35,33
14,12
36,43
22,28
22,28
10,17
11,11
8,16
10,10
35,49
20,23
17,26
9,15
8,9
10,15
7,17
27,32
32,21
23,27
38,45
28,23
47,46
18,27
12,14
29,24
15,14
14,14
5,14
13,15
31,23
41,37
25,27
36,45
11,2
14,17
25,15
13,14
11,15
35,42
21,18
27,2
10,14
34,17
25,31
5,2
14,13
2,10
37,41
15,15
24,19
8,15
6,17
22,27
12,16
24,24
31,31
16,16
13,15
17,23
13,11
28,27
8,9
21,25
4,15
13,12
30,29
41,43
30,21
6,13
12,13
23,29
8,13
5,3
26,27
17,28
29,24
38,40
10,17
33,19
5,14
16,17
8,11
10,17
30,31
37,31
30,24
22,30
36,47
14,16
17,32
9,14
22,22
18,22
22,28
16,9
18,31
1,3
21,32
11,17
7,2
5,12
3,17
42,29
35,43
6,17
21,27
27,30
20,31
29,27
38,31
4,9
31,33
26,33
8,15
21,32
12,17
15,2
16,17
34,40
7,6
16,3
12,14
15,15
9,17
21,33
6,7
26,30
7,4
7,9
20,25
4,12
22,19
19,32
32,32
13,15
28,22
16,11
8,2
2,16
29,33
5,17
7,3
22,19
11,15
41,37
19,29
13,2
44,47
42,46
26,30
9,16
32,29
36,38
10,17
17,28
30,27
24,28
4,5
23,33
21,32
24,32
8,15
10,15
18,30
17,29
30,24
18,31
8,15
21,28
26,33
32,27
26,31
10,6
14,5
12,17
14,10
43,45
10,14
14,2
10,14
17,31
9,17
14,11
32,33
16,6
17,30
5,13
36,43
31,33
24,33
22,21
2,15
14,17
7,15
1,17
20,33
16,8
25,31
15,17
6,14
24,17
19,29
5,15
25,32
4,15
10,14
23,27
20,31
6,16
6,6
36,33
7,2
27,26
31,29
16,12
9,16
37,2
10,12
14,13
11,2
45,31
15,2
17,27
22,2
8,17
11,15
46,49
6,8
31,18
18,31
29,27
16,16
4,6
28,24
21,22
20,27
12,14
37,32
22,24
45,2
30,27
20,21
13,15
14,12
13,14
8,8
8,14
36,37
15,13
15,17
39,39
22,24
47,49
26,14
26,26
11,14
43,45
44,43
9,11
10,14
25,31
29,31
24,22
29,6
24,23
16,15
19,21
22,2
16,16
28,30
24,24
35,2
13,15
15,13
41,38
45,47
34,31
15,16
40,40
15,14
17,19
9,12
28,33
35,32
16,2
14,14
23,26
4,17
30,30
47,45
46,46
5,9
45,45
43,44
13,15
24,27
14,15
42,47
33,26
17,19
18,2
11,14
19,20
11,2
25,33
8,2
16,2
30,31
2,11
9,2
16,2
32,32
16,2
30,30
29,2
12,2
48,42
8,13
23,34
25,2
27,29
19,2
12,14
29,2
19,28
9,2
28,32
5,15
24,2
16,17
43,35
10,2
24,27
26,33
22,34
28,2
8,17
12,15
8,16
18,32
17,27
9,14
27,29
3,3
9,12
12,11
4,15
8,14
13,14
8,12
34,37
45,17
25,25
18,29
2,15
7,2
32,23
27,30
17,33
22,2
4,11
7,16
7,17
12,2
25,18
24,26
30,19
19,2
9,14
3,11
32,31
16,9
26,32
36,39
30,19
9,3
23,24
27,29
11,15
32,15
21,27
28,29
31,26
2,5
16,13
33,41
9,15
10,15
24,24
14,9
18,32
13,17
9,17
18,26
39,41
17,32
20,28
17,29
6,8
29,32
32,29
6,12
16,2
27,29
24,31
22,17
16,14
11,12
16,15
13,17
29,29
42,45
7,11
3,2
40,40
24,30
4,12
30,26
22,33
18,26
2,16
10,17
42,47
14,17
14,15
10,14
9,7
19,24
15,17
10,14
13,12
21,31
17,29
25,28
16,14
36,28
16,17
19,25
5,15
32,26
30,32
13,14
2,15
9,17
6,15
19,26
7,2
36,36
26,17
32,28
20,26
33,44
31,30
7,15
22,27
20,30
18,21
23,20
1,17
9,16
17,24
9,4
25,32
22,29
17,31
15,16
28,20
15,16
27,32
23,15
5,15
47,32
26,14
11,5
21,29
9,15
17,16
14,11
10,5
21,25
12,16
14,16
10,15
4,2
26,32
13,15
25,30
