31,28
32,28
32,33
16,16
2,2
15,13
16,16
11,10
16,14
48,47
32,32
3,5
15,12
16,13
32,31
16,16
27,29
9,10
32,33
6,5
32,31
27,28
18,15
16,14
25,26
9,7
3,3
16,15
48,44
28,26
16,14
2,2
16,15
32,32
2,2
32,31
18,19
32,33
16,16
47,42
27,25
16,15
43,40
30,28
15,14
16,15
33,32
16,16
32,29
2,2
30,28
12,10
32,33
30,23
32,28
32,27
38,32
16,14
9,8
16,14
16,15
6,6
41,33
24,25
16,15
34,35
32,28
23,24
46,43
32,29
24,19
14,13
37,37
46,45
32,29
16,17
44,36
22,23
24,23
22,17
34,31
16,17
40,41
38,34
16,15
16,13
25,27
6,6
32,31
27,19
16,17
5,5
16,16
21,21
40,37
6,6
32,28
37,38
19,16
14,12
16,17
34,35
30,29
26,23
8,6
16,16
19,18
16,14
22,17
25,24
32,29
16,15
25,24
16,14
19,19
32,29
15,14
16,15
16,14
32,31
18,17
31,31
32,25
16,15
20,19
46,45
32,31
25,26
32,32
16,13
9,9
25,20
31,31
16,15
32,30
19,21
19,21
32,29
14,12
47,43
16,17
16,14
16,17
20,20
31,29
28,25
31,31
28,24
19,18
8,9
22,21
28,25
48,48
31,31
28,27
16,15
16,16
32,30
20,21
18,17
16,17
31,30
43,36
32,32
32,30
16,17
33,34
5,6
32,26
31,25
21,22
21,23
21,17
32,29
27,25
16,17
48,48
47,43
25,21
16,17
16,16
16,16
2,2
38,36
16,14
37,34
32,27
19,17
31,27
12,11
16,11
21,22
16,16
16,12
16,11
34,34
25,26
18,15
16,16
32,29
7,8
16,14
16,12
2,2
25,23
11,11
32,29
37,33
16,15
32,27
16,13
5,6
43,43
16,15
16,17
2,2
16,14
16,17
24,22
16,17
32,30
22,19
32,29
48,44
38,30
32,31
27,24
5,5
24,22
32,30
2,2
45,36
16,13
40,37
48,46
6,5
16,15
16,14
16,14
3,4
32,28
18,18
32,27
5,6
16,17
16,14
32,28
14,10
40,38
32,30
22,18
16,15
5,5
35,30
25,19
24,20
32,30
16,17
2,2
21,19
32,25
32,33
5,5
16,15
37,34
24,22
19,16
16,14
3,3
27,23
27,26
8,9
32,28
16,17
15,10
48,47
16,14
16,13
21,19
16,16
32,30
9,8
32,32
16,15
24,21
19,18
30,27
32,24
48,40
32,29
18,19
16,13
32,29
11,9
16,13
16,15
44,39
11,9
14,12
21,19
16,17
16,13
16,17
6,7
16,16
32,28
32,30
30,27
16,13
30,27
37,29
17,13
32,24
21,23
2,2
32,30
21,19
30,30
5,5
32,30
14,12
25,24
16,13
41,41
16,14
16,16
34,33
8,7
14,12
32,29
5,3
21,18
16,15
14,12
16,14
24,21
16,15
32,33
16,14
11,11
20,17
16,17
25,22
14,13
24,24
8,6
9,8
16,17
3,4
16,17
16,17
34,33
15,14
16,17
16,14
14,13
30,30
48,49
36,33
16,15
16,15
24,21
32,33
16,15
16,11
16,15
16,17
30,29
38,34
46,40
6,5
30,24
32,29
27,26
16,14
41,38
28,26
25,21
16,13
44,38
32,31
25,25
16,17
19,18
16,16
35,31
12,10
25,23
16,16
32,28
32,29
5,5
35,31
16,14
12,9
16,17
16,11
30,23
32,33
6,6
28,25
30,30
3,2
48,47
35,33
31,27
16,17
12,12
41,37
18,15
21,18
16,11
32,31
21,18
23,21
32,30
19,17
48,40
19,18
48,42
18,19
9,9
16,15
5,3
16,15
16,15
43,36
32,26
16,16
25,26
25,22
32,28
48,45
32,30
25,26
14,13
48,40
30,29
31,28
16,16
37,33
47,43
21,20
16,16
19,15
46,41
47,43
9,9
31,29
32,29
9,9
16,16
22,21
16,17
16,16
30,22
14,14
32,27
5,3
46,42
32,25
16,17
22,22
28,27
32,31
32,32
2,2
32,32
28,27
14,15
16,14
18,19
32,31
18,19
22,20
16,13
16,16
16,16
32,30
18,18
5,2
16,16
32,27
16,12
41,42
41,38
19,16
27,27
16,15
46,41
24,25
32,29
14,15
19,16
6,6
32,29
25,18
19,17
16,14
18,19
40,35
18,15
32,33
5,5
24,20
15,12
34,30
19,17
24,19
32,31
11,9
32,29
32,27
19,20
6,8
19,17
30,24
28,27
32,27
16,14
25,23
16,13
16,15
8,6
27,22
23,21
24,25
16,15
35,35
11,11
16,15
40,35
32,30
16,17
32,24
32,30
46,39
16,14
37,30
32,25
43,43
32,29
16,14
14,11
16,14
38,39
48,44
27,23
16,17
35,29
18,12
15,13
31,27
16,14
15,14
28,29
9,8
25,23
16,16
36,32
18,19
24,22
32,27
14,15
19,17
16,17
16,16
21,18
15,16
16,17
16,13
15,15
32,30
16,17
15,15
32,31
16,13
24,23
16,14
24,23
16,15
32,31
16,14
24,18
16,15
25,25
32,26
16,12
31,29
32,33
12,12
32,33
3,2
15,13
19,17
16,17
32,24
28,24
16,14
32,30
47,43
3,4
16,13
16,14
30,31
16,16
46,45
41,36
32,28
16,12
8,8
46,40
2,2
27,25
5,5
19,16
18,18
44,34
24,24
16,15
2,2
25,21
11,9
27,19
32,31
16,17
16,15
16,15
16,15
37,31
32,26
3,3
16,12
28,24
32,31
9,10
16,15
32,28
16,13
15,15
32,29
9,7
32,32
3,2
31,26
33,30
48,47
8,6
24,25
24,24
22,16
16,15
32,33
48,41
35,31
32,29
16,13
16,15
43,38
16,16
16,13
16,15
16,16
16,17
28,26
16,17
5,4
18,17
16,15
32,29
14,15
16,15
28,29
32,29
16,15
32,31
2,2
25,24
34,35
32,28
16,12
32,33
5,5
16,17
43,36
31,21
32,27
16,15
11,10
40,38
30,30
16,16
35,30
16,14
8,8
27,23
32,33
14,12
27,26
48,37
30,24
9,9
16,16
18,14
31,27
18,17
21,21
16,13
28,27
11,8
16,14
9,8
14,15
16,15
12,10
16,14
16,13
15,14
16,13
19,16
16,16
48,47
16,17
8,7
16,17
16,15
21,21
26,24
21,20
16,15
32,33
32,30
32,30
16,13
8,9
16,14
28,27
14,14
25,20
5,5
16,12
16,16
2,2
32,33
28,28
25,25
38,36
32,26
5,4
45,42
16,16
32,30
6,7
22,19
32,26
47,44
32,30
32,29
16,17
32,31
12,12
16,17
19,18
16,16
3,2
16,17
22,20
35,32
22,22
32,33
21,21
25,24
16,14
35,29
28,27
32,32
32,30
16,17
18,19
32,28
22,19
32,27
16,17
32,33
21,20
21,21
32,29
30,26
43,42
16,15
5,3
30,30
16,17
16,16
22,20
37,34
32,31
16,14
48,49
31,28
21,17
40,36
47,45
22,22
28,27
27,23
32,31
16,16
46,46
21,20
16,12
27,23
35,27
43,38
16,13
48,43
32,32
9,7
16,16
16,13
16,13
32,33
32,24
12,13
15,13
16,17
27,25
34,32
16,16
27,23
32,30
16,16
32,30
32,29
38,33
25,22
16,13
32,29
27,22
19,17
32,27
30,28
31,31
32,33
16,16
30,27
32,29
3,2
32,31
2,2
32,31
41,39
21,17
20,20
32,32
48,46
28,28
38,35
16,15
32,28
32,32
11,10
31,28
16,16
16,16
12,11
16,15
18,17
27,24
32,30
21,20
16,15
2,2
32,29
21,19
25,20
16,14
21,22
27,23
35,31
16,15
34,33
32,31
48,43
2,2
16,15
25,20
16,17
16,17
23,22
21,18
32,30
16,15
5,3
21,15
16,17
16,12
34,34
25,22
16,13
27,25
32,33
37,37
16,16
22,18
46,43
48,44
25,22
16,16
11,10
16,15
35,36
46,45
24,23
40,41
48,48
16,14
3,2
14,15
27,23
11,11
15,15
9,9
18,15
25,23
35,34
28,25
44,43
16,17
11,9
16,17
46,45
16,17
16,15
5,3
32,31
22,18
16,16
11,10
16,15
21,18
16,14
27,23
18,17
16,15
16,17
32,29
21,20
32,31
9,8
21,17
32,33
27,23
35,30
33,29
32,28
9,10
16,15
19,20
32,23
16,14
16,14
41,39
16,14
3,2
16,15
16,17
18,19
31,25
16,12
16,13
3,3
35,32
16,17
21,21
46,45
22,20
8,9
16,17
16,17
16,17
27,21
22,23
2,2
5,3
16,17
5,4
21,19
16,15
16,16
19,19
34,32
38,28
22,19
32,32
24,21
16,15
19,17
37,35
24,23
14,14
32,33
16,15
32,31
24,22
16,14
6,6
32,29
16,12
12,14
32,31
18,17
19,18
16,17
48,44
40,39
32,29
32,30
32,30
16,15
6,5
16,15
16,14
41,36
16,16
14,11
30,27
16,17
31,28
11,11
32,31
11,9
16,14
21,18
34,31
16,17
25,21
16,14
31,29
22,20
27,26
16,15
32,33
16,17
30,30
34,34
31,31
8,7
16,13
16,17
38,36
30,24
6,6
48,46
16,15
16,14
48,46
17,13
3,3
32,33
30,27
12,11
16,13
11,10
16,14
15,16
32,28
8,8
16,15
32,32
16,16
16,17
25,24
19,18
12,13
16,15
16,15
24,19
16,15
5,5
27,23
24,25
48,41
5,5
19,18
16,14
16,16
19,16
38,35
34,27
16,13
21,18
32,29
35,32
16,16
16,12
11,9
32,31
18,19
16,17
27,22
48,47
16,12
28,27
14,12
47,44
12,11
27,27
16,14
44,40
28,26
18,17
32,30
14,12
16,15
16,15
32,30
47,38
16,15
21,19
16,16
22,22
16,14
16,15
15,15
16,14
30,29
16,17
32,31
28,29
32,27
16,15
48,45
21,19
27,23
28,26
27,25
16,15
25,26
37,37
18,18
19,18
16,14
32,28
8,5
30,27
32,29
44,35
21,20
9,9
32,30
8,8
16,16
22,20
16,17
16,15
32,33
11,11
16,14
48,47
24,23
47,44
45,47
3,2
30,31
32,32
25,23
34,35
34,35
18,18
16,15
37,33
19,17
37,29
18,19
41,37
16,17
18,14
32,31
18,19
9,10
16,15
32,27
25,23
9,8
16,14
16,17
24,21
48,48
16,15
19,17
32,32
9,7
16,14
19,21
32,30
31,28
16,17
8,8
23,20
31,32
32,33
24,19
16,14
11,9
16,15
32,29
16,16
32,28
16,16
32,32
14,15
46,43
38,32
21,20
32,31
16,16
22,18
40,40
24,21
32,33
32,31
32,26
16,15
9,9
16,14
16,15
27,28
2,2
28,25
32,31
32,30
34,32
2,2
21,18
16,15
16,15
31,27
32,31
15,16
38,35
30,27
25,27
5,5
16,13
12,11
16,14
16,17
9,8
32,25
22,20
24,22
24,24
16,13
27,19
8,9
19,17
21,18
31,26
30,24
24,25
16,14
16,15
16,16
32,31
40,35
46,39
11,10
16,12
16,12
8,8
48,42
44,40
43,39
16,16
44,38
16,16
16,17
2,2
16,13
23,21
2,2
15,14
16,16
38,37
30,26
25,22
43,41
9,9
19,16
12,12
5,5
16,15
44,38
16,16
5,5
16,17
2,2
18,19
16,12
31,29
32,30
32,31
22,23
16,14
2,2
16,14
28,23
16,14
16,10
16,12
22,20
32,31
32,32
31,29
16,17
31,26
16,16
16,16
36,33
14,12
16,17
43,45
8,9
24,21
48,46
16,14
27,23
16,15
14,14
46,41
32,27
16,16
12,11
14,15
24,21
16,13
13,12
16,14
34,31
28,28
32,28
32,32
14,12
24,20
33,29
32,32
16,17
16,14
6,7
8,9
19,20
16,11
16,17
16,15
44,43
32,29
19,19
32,32
18,15
32,28
6,6
16,10
15,14
32,33
33,30
16,15
16,17
16,17
32,32
32,31
32,28
9,9
37,33
34,35
15,15
32,32
16,15
32,29
43,43
44,39
46,43
22,19
22,22
16,15
3,2
32,29
21,17
16,14
5,5
16,15
27,24
16,15
16,16
16,17
16,14
19,17
6,7
45,41
18,16
16,12
32,32
9,8
30,26
37,36
25,23
16,17
32,31
5,5
22,22
34,34
25,23
27,26
19,18
16,13
36,33
19,17
12,10
32,32
15,15
16,17
48,42
28,26
11,8
32,31
19,17
20,16
16,17
2,2
16,13
14,12
16,15
23,17
16,15
30,31
16,13
22,21
12,12
16,15
2,2
16,15
16,17
23,16
15,15
6,5
32,31
21,19
41,38
16,13
35,32
16,13
2,2
32,25
18,15
48,43
16,13
31,31
37,32
32,31
5,5
16,14
16,17
18,17
37,31
16,15
33,35
19,18
16,17
30,27
16,14
24,23
16,17
14,12
32,31
30,26
30,31
9,9
30,26
28,27
32,32
3,5
32,33
32,31
9,8
16,17
38,39
19,16
16,14
18,18
16,15
19,20
15,15
48,44
19,19
21,21
16,15
35,33
22,20
11,11
34,35
22,21
16,17
16,17
48,46
21,19
30,25
16,15
48,40
11,9
14,12
30,27
24,20
38,35
33,32
33,31
32,27
14,11
31,31
16,13
16,14
15,13
35,32
32,31
5,4
25,24
27,23
47,44
32,31
27,24
8,9
37,35
39,34
32,25
28,23
34,34
40,37
34,31
32,30
16,17
32,33
37,38
34,31
16,16
38,39
48,44
16,16
32,33
28,28
16,13
32,25
18,19
16,17
16,13
16,15
32,30
43,37
16,16
32,29
40,39
19,16
31,27
16,14
33,28
25,26
21,21
16,17
16,13
24,21
32,31
6,7
16,13
16,17
6,4
30,29
16,15
27,23
47,40
16,17
32,32
16,14
31,31
32,28
9,7
32,29
16,14
37,33
43,38
19,21
16,15
16,17
16,14
14,12
25,23
30,29
16,15
32,31
19,19
16,15
27,27
16,15
43,45
14,15
32,30
18,18
28,28
32,28
3,5
30,30
21,19
18,18
32,30
32,30
22,21
31,29
32,26
16,16
32,33
12,12
16,17
9,10
32,31
21,17
16,17
15,15
34,34
16,17
16,17
28,25
32,30
21,21
28,28
22,20
32,33
32,27
47,43
39,33
48,42
14,15
16,16
16,17
24,19
34,34
38,36
15,13
30,24
25,24
18,19
16,14
16,15
14,13
22,19
9,9
16,16
16,17
48,46
32,31
18,18
24,19
12,11
35,33
16,12
16,16
6,6
16,16
16,16
16,17
18,19
24,23
2,2
18,16
16,17
16,17
6,7
16,16
16,17
28,29
16,15
36,33
5,5
21,19
16,15
48,47
25,25
32,30
41,35
38,33
11,11
24,21
16,15
31,27
28,27
16,14
38,34
16,17
48,42
22,17
16,13
21,19
16,16
24,17
11,9
46,41
24,22
32,28
16,17
16,11
27,24
16,16
27,22
5,3
34,29
24,24
21,23
16,17
8,6
25,27
24,25
32,32
3,2
5,3
32,29
25,22
32,28
5,5
16,15
28,24
32,33
6,5
16,14
16,17
6,6
15,13
16,17
11,8
19,17
16,15
16,16
30,26
16,16
37,31
16,17
19,18
16,16
28,27
9,8
37,36
16,17
27,23
21,18
32,32
32,29
48,40
30,25
21,16
16,17
28,26
14,11
16,13
16,14
40,37
12,11
14,14
16,14
16,17
16,15
8,9
16,16
16,15
9,9
30,28
6,7
31,27
16,14
25,23
32,32
20,19
32,25
22,21
3,2
19,18
35,36
18,19
12,10
27,24
15,15
32,30
6,7
37,35
16,12
9,9
35,31
14,11
16,15
28,22
11,11
32,28
6,5
16,16
8,7
31,31
16,14
24,20
16,15
19,13
16,14
16,14
6,7
27,24
12,12
24,23
5,5
25,26
16,17
16,17
12,13
6,6
35,34
16,15
5,4
14,13
15,14
32,24
46,42
42,34
12,12
16,17
21,19
30,31
16,15
16,14
2,2
12,11
16,15
43,44
48,43
6,5
30,27
27,24
17,14
16,17
46,42
32,30
41,40
31,27
22,16
37,34
19,19
32,33
18,18
27,25
16,17
35,26
18,17
32,31
16,16
21,18
19,19
16,14
19,15
8,9
16,16
16,13
16,15
32,29
11,10
16,15
22,20
28,26
16,17
48,47
27,22
15,12
25,24
32,31
48,41
24,18
8,8
32,29
16,16
24,19
16,17
19,17
48,41
21,18
43,38
16,14
12,10
16,16
16,15
16,15
16,17
37,34
32,30
16,15
31,27
32,31
48,45
48,46
16,15
32,30
22,19
40,36
30,28
27,25
16,14
18,19
48,42
6,6
16,18
32,30
16,15
35,33
32,32
16,17
27,22
27,22
16,15
9,8
32,28
14,15
16,12
16,15
48,44
31,31
16,15
13,12
32,30
2,2
16,16
12,10
40,36
35,35
16,17
16,14
42,43
32,28
28,23
31,28
5,3
16,14
32,31
16,15
32,33
21,17
16,14
27,25
16,17
38,30
48,41
21,21
24,22
28,24
46,37
38,28
22,21
16,16
30,24
8,9
16,15
32,31
38,36
16,13
27,27
27,25
2,2
32,33
3,2
32,24
16,15
32,31
16,15
38,39
14,15
16,17
21,18
32,29
30,27
15,16
27,25
32,29
25,24
32,29
8,7
16,14
32,28
16,15
6,5
16,14
31,28
28,26
24,23
16,12
48,43
6,4
16,16
46,45
19,16
32,28
32,27
16,17
48,43
32,28
43,44
32,33
35,34
32,30
6,6
16,16
14,14
38,35
40,35
25,21
16,15
48,45
35,37
6,5
16,15
16,15
16,15
27,25
12,11
31,29
16,17
24,23
28,25
19,19
24,23
16,16
19,18
16,15
12,11
38,37
41,36
16,13
16,15
2,2
16,14
19,16
16,17
12,11
32,33
16,15
32,33
16,14
32,33
15,13
32,28
16,16
32,26
16,17
46,45
32,24
16,15
32,27
18,15
21,18
32,31
11,10
16,15
20,18
16,15
24,25
32,29
16,13
32,27
19,19
16,17
32,30
16,14
32,31
2,2
47,43
32,31
11,9
15,15
48,40
16,15
24,22
14,12
22,22
27,29
29,27
2,2
16,16
16,17
32,33
14,15
21,21
21,19
16,17
2,2
11,11
16,13
25,21
32,33
16,14
16,15
30,26
38,33
16,12
14,13
15,15
16,15
28,27
24,24
16,14
32,27
16,12
15,14
16,17
18,14
15,14
16,14
9,6
14,14
9,8
32,27
24,22
25,24
16,15
38,37
48,49
48,43
32,31
16,15
16,16
16,15
35,31
16,14
16,13
16,14
48,45
48,44
16,15
16,15
16,14
19,20
16,17
32,33
16,15
16,14
11,11
48,37
16,15
31,30
16,16
30,25
32,31
6,7
16,15
27,26
16,15
12,9
48,41
32,32
32,29
14,12
16,17
43,40
32,33
16,17
16,14
16,14
32,28
28,25
16,14
24,20
30,26
30,27
16,17
5,4
16,16
21,15
32,29
25,25
2,2
30,27
16,15
27,25
8,9
16,15
8,9
6,5
16,14
2,2
28,26
6,5
11,10
16,15
21,19
15,15
16,15
16,17
5,3
32,30
48,48
15,14
5,5
27,22
30,31
32,31
16,17
16,15
15,12
16,14
5,5
16,16
15,14
30,26
30,22
3,3
6,7
16,15
25,23
32,33
32,30
22,18
12,10
40,39
28,25
40,36
16,17
14,15
30,27
35,25
16,15
32,33
16,17
38,36
16,14
16,12
22,23
16,16
9,10
16,13
21,18
32,26
11,11
24,25
30,25
16,16
36,36
19,17
32,32
3,2
32,31
48,41
16,15
32,27
16,14
30,26
18,14
24,25
22,18
28,26
41,42
3,2
16,17
31,30
15,15
16,15
21,23
41,37
28,25
16,17
48,47
25,24
42,34
40,37
9,8
38,37
40,35
32,31
31,27
31,26
16,15
34,34
31,29
16,15
24,25
34,34
6,5
41,41
27,23
16,14
12,10
16,13
16,9
22,20
28,26
16,13
16,15
16,17
27,29
48,45
16,14
40,38
21,17
16,13
43,40
31,28
48,44
12,9
16,17
32,29
21,18
30,27
27,27
2,2
16,15
18,16
32,27
32,27
28,27
16,15
32,32
16,15
27,26
48,42
25,22
32,30
6,5
40,38
38,34
19,17
16,17
11,9
22,20
16,16
24,25
8,6
14,15
32,27
16,17
18,15
22,16
32,31
32,28
16,14
31,32
48,43
16,15
16,17
16,15
28,24
18,16
27,26
16,15
5,5
32,32
5,4
16,16
28,28
22,22
32,26
32,29
11,10
16,15
16,13
5,4
48,45
32,33
22,19
24,19
16,17
38,34
9,10
32,29
41,35
48,41
32,28
11,9
16,17
16,17
41,35
47,48
15,15
32,29
2,2
16,17
16,14
16,16
27,26
16,12
16,15
14,11
12,12
32,29
32,29
37,39
11,11
32,33
16,17
27,20
8,5
9,7
16,15
32,29
37,35
16,15
3,3
16,15
2,2
32,32
16,17
20,19
32,30
16,13
25,22
32,28
14,12
22,21
41,38
32,30
46,40
18,19
32,30
16,17
9,9
24,19
32,30
8,8
40,38
16,15
41,37
25,19
32,27
8,6
27,25
11,8
32,28
25,21
11,11
12,10
8,7
18,19
16,15
39,31
16,14
37,36
24,22
32,33
16,15
6,6
6,6
22,18
35,33
18,18
16,13
16,17
3,4
31,28
6,4
16,17
30,22
47,44
32,28
22,17
31,30
19,16
16,15
8,9
46,39
16,14
32,29
18,19
9,9
32,32
25,22
16,17
14,15
46,41
6,6
40,32
22,21
16,14
16,13
25,24
48,45
30,31
28,23
32,30
16,13
16,16
18,19
16,17
38,37
48,47
15,14
16,15
26,23
16,17
32,27
14,12
16,14
24,25
28,23
12,11
18,18
14,14
46,39
32,29
22,19
14,13
30,22
16,17
22,18
32,29
32,31
16,15
12,11
14,12
38,37
32,24
12,12
33,28
16,15
16,15
36,36
32,26
16,15
14,10
19,20
22,20
16,15
6,5
11,11
16,16
27,26
14,12
16,14
16,15
8,9
16,15
16,16
32,26
14,14
31,30
16,16
24,19
16,15
16,14
15,11
24,19
24,20
16,18
8,8
32,29
11,11
18,19
46,34
28,27
3,3
32,28
27,22
38,30
16,17
14,11
16,17
16,14
16,14
3,2
43,41
42,38
14,12
16,14
16,14
19,18
9,9
32,31
32,29
41,36
18,19
16,17
21,21
16,13
8,6
32,28
38,35
16,17
18,19
16,16
2,2
16,15
16,15
16,14
16,14
16,15
31,30
48,39
21,20
14,14
28,22
24,25
15,15
31,24
24,21
16,14
46,41
36,32
32,27
31,30
21,19
32,30
16,14
23,19
32,29
34,35
21,23
8,7
24,21
16,16
3,2
25,24
15,15
16,17
22,18
44,43
15,15
16,15
48,45
16,17
32,32
32,31
15,16
35,34
31,28
16,16
34,32
48,41
30,29
16,13
40,38
18,19
18,17
18,13
40,38
16,12
35,31
32,31
21,22
27,23
16,14
9,7
32,33
38,29
16,15
12,10
2,2
32,30
35,33
16,15
21,18
40,40
16,11
32,28
21,19
20,17
27,27
16,17
16,15
16,17
16,16
24,19
27,21
21,18
16,16
16,15
9,9
32,29
28,26
16,15
24,22
12,12
48,45
21,22
16,17
11,10
16,15
19,19
40,35
31,30
16,16
42,36
32,30
16,15
